,last_halfday_avg_sentiment,last_halfday_pos_tweets
708,0.6661121998818201,0.6808510638297872
709,0.6181828764799621,0.6307277628032345
710,0.6150683568967815,0.625
711,0.5135310193026708,0.5337078651685393
712,0.6296340937404733,0.6450617283950617
713,0.6111180757938514,0.5895522388059702
714,0.8875174138061935,0.8975175047740293
715,0.8545598075246102,0.859375
716,0.6341059196311181,0.6447688564476886
717,0.3694208772319177,0.3686200378071834
718,0.8833263163114599,0.8904564315352697
719,0.3443894436669784,0.3430232558139535
720,0.8273529026091994,0.8397887323943662
721,0.8661061139541791,0.8719892952720785
722,0.3907321314875262,0.3870967741935484
723,0.6113975449981107,0.6020066889632107
724,0.8689742298009873,0.8754246885617214
725,0.420504422781051,0.4298245614035088
726,0.5651759068709619,0.5628140703517588
727,0.6606999164286025,0.6703866082104424
728,0.5045553729926368,0.49193548387096775
729,0.6672742252521552,0.6777777777777778
730,0.6766855804117021,0.6932367149758454
731,0.6443596959161332,0.6619718309859155
732,0.6486619131728113,0.6607538802660754
733,0.6137306309009039,0.6052631578947368
734,0.8703475608094857,0.8803418803418803
735,0.8805102909813971,0.8879736408566722
736,0.3584687704778477,0.3597560975609756
737,0.3438261125483105,0.34285714285714286
738,0.8921162049595508,0.9047131147540983
739,0.8765589965506533,0.8862815884476535
740,0.34105490386871823,0.3401360544217687
741,0.5430824086510257,0.5158371040723982
742,0.5920094817015833,0.5806111696522656
743,0.8757400116521934,0.8928571428571429
744,0.5894225774120315,0.5780104712041885
745,0.837394902277382,0.8466666666666667
746,0.697812160136502,0.6937984496124031
747,0.8279220827519392,0.8309409888357256
748,0.7290351591374364,0.7333333333333333
749,0.2326634961753709,0.22875816993464052
750,0.8671462220245489,0.8718209562563581
751,0.6374205339975594,0.6448275862068965
752,0.3319269164091852,0.3333333333333333
753,0.28956309927408125,0.29411764705882354
754,0.5939394454522265,0.5823591923485654
755,0.869876924847177,0.8755186721991701
756,0.8820455395777133,0.8888888888888888
757,0.6252026796549014,0.6351706036745407
758,0.355322767073442,0.35359116022099446
759,0.6539738972835952,0.6683046683046683
760,0.7760990696328968,0.7782705099778271
761,0.4434871072684175,0.4574976122254059
762,0.5539245843174687,0.5833333333333334
763,0.3362430828379706,0.34782608695652173
764,0.46734286691140414,0.47277227722772275
765,0.8665372416894507,0.8727366787377134
766,0.868884304748692,0.874845869297164
767,0.8646485791533819,0.8729792147806005
768,0.8556786493273314,0.8655234657039711
769,0.5539603222113393,0.5515587529976019
770,0.6714241604140119,0.6587301587301587
771,0.5805239422505984,0.556910569105691
772,0.5697643248872705,0.582089552238806
773,0.5154618770024104,0.5121555915721232
774,0.5495685942925144,0.5700483091787439
775,0.7941054986893423,0.8053830227743272
776,0.4541132992420476,0.4692737430167598
777,0.8651663138794045,0.8734662576687117
778,0.5329826169527345,0.5549738219895288
779,0.7042609848323743,0.6984924623115578
780,0.7740741852478188,0.7734375
781,0.6825759035649882,0.6567164179104478
782,0.6928080636757373,0.7247557003257329
783,0.7929753827974415,0.8044496487119438
784,0.8282138637141416,0.8407079646017699
785,0.7769816922388586,0.7793764988009593
786,0.8683622913027667,0.8782527881040892
787,0.39339782316003447,0.3956043956043956
788,0.495552108080614,0.5053003533568905
789,0.4741565517834148,0.48535564853556484
790,0.5809763824420026,0.580370942812983
791,0.5310768630063857,0.5529411764705883
792,0.8780117075838296,0.8833922261484098
793,0.6397115693084899,0.6297619047619047
794,0.3490222505088958,0.3465909090909091
795,0.3342339092107322,0.3333333333333333
796,0.3044836429916021,0.28975265017667845
797,0.7483884412833715,0.7449856733524355
798,0.8788818745961388,0.8849171752397559
799,0.7464075716925149,0.7870967741935484
800,0.8500622317509899,0.8539682539682539
801,0.6657545174083433,0.6774193548387096
802,0.7984862625157451,0.8
803,0.32908625502724903,0.3286384976525822
804,0.485057403069114,0.46923076923076923
805,0.5660780117406464,0.5739130434782609
806,0.8273524682419453,0.8298887122416534
807,0.5519080898384121,0.578125
808,0.6061961131421054,0.6333333333333333
809,0.5721239320330583,0.570273003033367
810,0.8537668027347505,0.8997020854021847
811,0.5175768250318893,0.5136518771331058
812,0.8035844667036914,0.8154875717017208
813,0.6595524792739723,0.6690376569037657
814,0.7986218941761264,0.8101367658889783
815,0.7226044708216369,0.72782874617737
816,0.6645230180644881,0.6767857142857143
817,0.8128796044735316,0.8258642765685019
818,0.629363642925421,0.6377358490566037
819,0.5538670091876055,0.5395095367847411
820,0.4058299684697109,0.4057971014492754
821,0.8494872637140934,0.8983451536643026
822,0.9392157542518663,0.9378407851690295
823,0.7517302055229184,0.7594254937163375
824,0.6036099604836641,0.6022304832713755
825,0.5953683279827153,0.603448275862069
826,0.8733760938658953,0.878139534883721
827,0.8808240680110426,0.8984615384615384
828,0.6267224433924685,0.6328125
829,0.6602640879616587,0.6729166666666667
830,0.47333911181262667,0.4725085910652921
831,0.7003738434057662,0.7235023041474654
832,0.7036259091507233,0.7022900763358778
833,0.5812521115376428,0.5696846388606307
834,0.6205876927228028,0.616173808086904
835,0.7745519227206608,0.775047258979206
836,0.8807030084498594,0.8881578947368421
837,0.7921684313432479,0.8035516093229744
838,0.8449284380354015,0.847457627118644
839,0.7746155619034926,0.7831050228310502
840,0.723026485125873,0.7293577981651376
841,0.674674397238935,0.6910377358490566
842,0.5784747496822232,0.5864661654135338
843,0.5743572963151639,0.5675675675675675
844,0.38786582162334193,0.38823529411764707
845,0.6781823873513353,0.6783625730994152
846,0.4368102297388131,0.44910714285714287
847,0.5683475053921956,0.5681818181818182
848,0.48454932451405686,0.5068119891008175
849,0.5989617360724148,0.6030013642564802
850,0.6579566383949746,0.6666666666666666
851,0.8690157389265172,0.8747720364741641
852,0.8653170972503629,0.8751156336725254
853,0.8496377722575535,0.8542713567839196
854,0.3148375618398765,0.32
855,0.8208647577603632,0.8326848249027238
856,0.5799728685639686,0.5783018867924529
857,0.5352232386410924,0.5335051546391752
858,0.6547155997410078,0.6387096774193548
859,0.8329882848098504,0.8330522765598651
860,0.4532480691353368,0.46122448979591835
861,0.3443894436669784,0.3430232558139535
862,0.6766855804117021,0.6932367149758454
863,0.679428703197307,0.6840148698884758
864,0.7165853569508768,0.7298245614035088
865,0.451590193388347,0.47368421052631576
866,0.6219253747927728,0.6590909090909091
867,0.6513402843526584,0.6576819407008087
868,0.32152462608765936,0.32710280373831774
869,0.38206604281216133,0.3354564755838641
870,0.5503536495074524,0.5255474452554745
871,0.6547155997410078,0.6387096774193548
872,0.4043446396554363,0.41040462427745666
873,0.4055329622862379,0.37521222410865873
874,0.7717830279413888,0.7697674418604651
875,0.5783820069016863,0.5692729766803841
876,0.8268009026388669,0.8401697312588402
877,0.6290693752305515,0.6407766990291263
878,0.763356545214156,0.7940594059405941
879,0.5337199296672548,0.5117241379310344
880,0.8187872116337876,0.824773413897281
881,0.8332552868739879,0.8763250883392226
882,0.6639811860032484,0.6153846153846154
883,0.6703636585992883,0.6697459584295612
884,0.7624800522734424,0.7608695652173914
885,0.6583000156035748,0.6861313868613139
886,0.3921800311748891,0.35251798561151076
887,0.6705618008292912,0.6865979381443299
888,0.3798447706575145,0.3448940269749518
889,0.8736981557192943,0.8916666666666667
890,0.776719102417565,0.7800925925925926
891,0.7921972880271579,0.8806282722513089
892,0.8325326830275053,0.8324958123953099
893,0.8302221552302745,0.83
894,0.40149659817628885,0.40860215053763443
895,0.6766070328875942,0.6683673469387755
896,0.6776474347597103,0.6766467065868264
897,0.7227736681240499,0.7282051282051282
898,0.5791497438455707,0.578538102643857
899,0.4430977419217188,0.4144927536231884
900,0.2857935283128117,0.2872340425531915
901,0.5708606762632613,0.5605095541401274
902,0.42675115634995725,0.41968911917098445
903,0.5356743085705815,0.55
904,0.788654762945232,0.7878787878787878
905,0.538189322657649,0.5289855072463768
906,0.7660762237318158,0.8128834355828221
907,0.28778455401151526,0.29213483146067415
908,0.5984017971879219,0.5896551724137931
909,0.5105781374055705,0.5159817351598174
910,0.7106985136235027,0.7117117117117117
911,0.6260140717877875,0.6254295532646048
912,0.29944882299417325,0.28225806451612906
913,0.3507186978506697,0.34831460674157305
914,0.6432776682003485,0.6483516483516484
915,0.8682384862716551,0.8761904761904762
916,0.8036835021391989,0.8146911519198664
917,0.8478415345099548,0.8993377483443709
918,0.6273082572078651,0.6070175438596491
919,0.5400692554079567,0.5352941176470588
920,0.3738834088381919,0.37542087542087543
921,0.6008704516944539,0.6151315789473685
922,0.6760696023740802,0.6866666666666666
923,0.6677239070896547,0.6625514403292181
924,0.6469539233461704,0.6511936339522546
925,0.6631327605770083,0.6795343137254902
926,0.9407169725505586,0.9400665926748057
927,0.6810919405371726,0.6863636363636364
928,0.5790204496067201,0.5871212121212122
929,0.8400506276719762,0.8438818565400844
930,0.7779538289493187,0.7816492450638792
931,0.6487268130390466,0.6537396121883656
932,0.6693439494740986,0.7234848484848485
933,0.8824932401930544,0.8898573692551506
934,0.32533471349251386,0.321875
935,0.8494872637140934,0.8983451536643026
936,0.8650331131628476,0.8700623700623701
937,0.8850740047261517,0.9022222222222223
938,0.39504137702014064,0.40217391304347827
939,0.6740274502993049,0.6660746003552398
940,0.7930486184815775,0.8044444444444444
941,0.8870500612331019,0.8969465648854962
942,0.8796476702522464,0.8869778869778869
943,0.47422860922341903,0.48756218905472637
944,0.5001553588144919,0.4970588235294118
945,0.4077362190096929,0.4148936170212766
946,0.6771024325879561,0.6440677966101694
947,0.8333686668233279,0.8763157894736842
948,0.5313608138053754,0.5273264401772526
949,0.4043446396554363,0.41040462427745666
950,0.4035077640206367,0.3730834752981261
951,0.7106457202149971,0.7146341463414634
952,0.5448052927844713,0.5231958762886598
953,0.7197082691599713,0.7246653919694073
954,0.6725458222331175,0.678743961352657
955,0.5681892247433197,0.5611111111111111
956,0.7622105498675326,0.7628865979381443
957,0.6904537883391724,0.6952965235173824
958,0.6640661601607996,0.6759259259259259
959,0.7724887742542053,0.8183613030602171
960,0.6808247624128784,0.6710526315789473
961,0.7248694788900386,0.7299813780260708
962,0.783520413870438,0.8457300275482094
963,0.6336838399237155,0.6311475409836066
964,0.6078517980440589,0.6099518459069021
965,0.380138918228103,0.3333333333333333
966,0.624453376537118,0.6437994722955145
967,0.5135424840974038,0.5095320623916811
968,0.6765200853257449,0.6836158192090396
969,0.671797606168525,0.6781609195402298
970,0.6011914683134092,0.5972222222222222
971,0.5487341849715273,0.5789473684210527
972,0.6031777294407189,0.6145552560646901
973,0.4179442958864189,0.417910447761194
974,0.7420007779796883,0.7285318559556787
975,0.8678186672814681,0.8739076154806492
976,0.8537157875836613,0.8635547576301615
977,0.8566084541072116,0.8659420289855072
978,0.4810620116096476,0.5
979,0.6862290854593455,0.674074074074074
980,0.7168759861026738,0.7148148148148148
981,0.43612856135347944,0.4487410071942446
982,0.44417446063059823,0.4578313253012048
983,0.4619073984760257,0.46083788706739526
984,0.6973386892285096,0.7203791469194313
985,0.6725093817975879,0.6834532374100719
986,0.3053034921262888,0.3076923076923077
987,0.4597929545530805,0.45871559633027525
988,0.7928446789667734,0.8233766233766234
989,0.794423967808696,0.8232931726907631
990,0.5538985658687484,0.548926014319809
991,0.7657277367480766,0.7621621621621621
992,0.41149637499669206,0.40852130325814534
993,0.6813902766319444,0.7115384615384616
994,0.7737164301226579,0.7714932126696833
995,0.6833047313979325,0.6823529411764706
996,0.6004852447486219,0.5773809523809523
997,0.355322767073442,0.35359116022099446
998,0.6107353317968123,0.6302521008403361
999,0.7237923560497904,0.7293103448275862
1000,0.783125488568637,0.786046511627907
1001,0.2855270594325583,0.2641509433962264
1002,0.8509579661968144,0.8962892483349191
1003,0.5880981458906795,0.58584686774942
1004,0.8839773684317181,0.8912721893491125
1005,0.2857935283128117,0.2872340425531915
1006,0.6386349649009792,0.6555555555555556
1007,0.8069071699573913,0.8156028368794326
1008,0.7197082691599713,0.7246653919694073
1009,0.3843637850807699,0.371900826446281
1010,0.5718039771979692,0.6029411764705882
1011,0.8814827238482614,0.898360655737705
1012,0.8640808197279052,0.8685651697699891
1013,0.8068634010736356,0.839851024208566
1014,0.7242653620272388,0.7126436781609196
1015,0.5903655467696373,0.5943396226415094
1016,0.7696335982354208,0.8149210903873745
1017,0.7281798276125057,0.7156862745098039
1018,0.6334008310296211,0.6434426229508197
1019,0.8881872416973505,0.899402390438247
1020,0.8689926917593622,0.8749233599019006
1021,0.8724421988327151,0.8901515151515151
1022,0.832201860251552,0.8345588235294118
1023,0.5648450464439428,0.5555555555555556
1024,0.5278277201762906,0.5289855072463768
1025,0.7170810261035535,0.7104247104247104
1026,0.7748857667716282,0.7754716981132076
1027,0.33664946856679034,0.3363431151241535
1028,0.795909796646126,0.8275862068965517
1029,0.8497068591369594,0.8944911297852475
1030,0.39321305648882393,0.35409457900807384
1031,0.8851567993427588,0.8945963975983989
1032,0.7940465328859183,0.7931034482758621
1033,0.8765589965506533,0.8862815884476535
1034,0.8807030084498594,0.8881578947368421
1035,0.6446904355994882,0.66996699669967
1036,0.5744837113198241,0.572289156626506
1037,0.8805102909813971,0.8879736408566722
1038,0.7763587861289538,0.7805456702253856
1039,0.7699167842687896,0.7714884696016772
1040,0.7319323439104719,0.7350993377483444
1041,0.591642991664498,0.5769230769230769
1042,0.8528494640870948,0.9009216589861752
1043,0.8473506811193764,0.898936170212766
1044,0.8807030084498594,0.8881578947368421
1045,0.45049713886197795,0.4659090909090909
1046,0.7933686061980721,0.8238341968911918
1047,0.6760696023740802,0.6866666666666666
1048,0.8167779979487624,0.819672131147541
1049,0.6271651158340917,0.6440129449838188
1050,0.4896556823019308,0.46919431279620855
1051,0.8832437906244134,0.8930741190765492
1052,0.6588341164782865,0.6775956284153005
1053,0.3736324284244048,0.37206085753803597
1054,0.5451821512551451,0.5658536585365853
1055,0.538660578055756,0.5167597765363129
1056,0.6874389977050634,0.6845637583892618
1057,0.5782342385185407,0.5665322580645161
1058,0.5816059644388092,0.5916030534351145
1059,0.5584271449443697,0.5559400230680508
1060,0.6569024752251306,0.6863979848866498
1061,0.8833122265343692,0.900497512437811
1062,0.4080664437073301,0.4084507042253521
1063,0.6516497236663078,0.6477987421383647
1064,0.494349694379369,0.5133333333333333
1065,0.5896558727876062,0.5907335907335908
1066,0.6092793282273469,0.6086956521739131
1067,0.36721322506459547,0.36792452830188677
1068,0.6440098440315748,0.6517571884984026
1069,0.5979812324048907,0.5876288659793815
1070,0.8167779979487624,0.819672131147541
1071,0.5901068572912939,0.590851334180432
1072,0.41628713215267493,0.4166666666666667
1073,0.7106985136235027,0.7117117117117117
1074,0.7972275290690698,0.8089430894308943
1075,0.5834459787144766,0.6112469437652812
1076,0.6111180757938514,0.5895522388059702
1077,0.5536730605939651,0.5408970976253298
1078,0.8786235479002847,0.8887814313346228
1079,0.43629057162518214,0.44989106753812635
1080,0.8467200534902309,0.8981481481481481
1081,0.5708610420040756,0.5687022900763359
1082,0.6022802995164509,0.6424242424242425
1083,0.3724127534264577,0.36328125
1084,0.7127399304034487,0.718266253869969
1085,0.7780651629118078,0.7802197802197802
1086,0.5913163923129972,0.6027777777777777
1087,0.667625275645583,0.6827425915165601
1088,0.7948773163659245,0.806282722513089
1089,0.6443146662108633,0.6666666666666666
1090,0.5717439634423364,0.5623342175066313
1091,0.8043864967673852,0.812933025404157
1092,0.7247489485696946,0.7300319488817891
1093,0.546214298865096,0.5436654366543665
1094,0.718293024713402,0.7318718381112985
1095,0.7177653847368649,0.7311643835616438
1096,0.4036815443370662,0.4
1097,0.4638169185207455,0.4295774647887324
1098,0.6246367367939031,0.6401273885350318
1099,0.6959611378024626,0.6966292134831461
1100,0.5507226383816886,0.5583333333333333
1101,0.760738197219767,0.768762677484787
1102,0.7811806386187014,0.8270944741532977
1103,0.6482434299893984,0.66600790513834
1104,0.538660578055756,0.5167597765363129
1105,0.8006433370291779,0.8116776315789473
1106,0.6846413998651715,0.6912751677852349
1107,0.6753506625900338,0.6672297297297297
1108,0.6731516164561717,0.6804878048780488
1109,0.7970487409515755,0.8854700854700854
1110,0.5809763824420026,0.580370942812983
1111,0.5740334614779888,0.5721596724667349
1112,0.8328120468428858,0.8327759197324415
1113,0.575560280845061,0.5877192982456141
1114,0.5239620902069377,0.5172413793103449
1115,0.5021638670939439,0.4948453608247423
1116,0.45879992689600896,0.4577205882352941
1117,0.5091658977460701,0.5054151624548736
1118,0.5835937501030237,0.5717234262125903
1119,0.8730988799700402,0.890520694259012
1120,0.7397152630043827,0.7610619469026548
1121,0.8587937768239374,0.8681818181818182
1122,0.8193086418340667,0.8335535006605019
1123,0.8262057991330474,0.8385964912280702
1124,0.5243383227258911,0.5266666666666666
1125,0.583391529708593,0.5774647887323944
1126,0.5600352064501061,0.589041095890411
1127,0.47341693514781574,0.47183098591549294
1128,0.5811635777241312,0.5902061855670103
1129,0.836130841526031,0.8398835516739447
1130,0.616325728478528,0.6310904872389791
1131,0.8593514145206809,0.8679092382495948
1132,0.8558335089143587,0.865158371040724
1133,0.8742416222526054,0.8840996168582376
1134,0.6455918769089423,0.6650124069478908
1135,0.550165785662366,0.5700934579439252
1136,0.8191299892289315,0.8328530259365994
1137,0.8232254409461165,0.8351851851851851
1138,0.7770412939323308,0.7839805825242718
1139,0.6871231281701574,0.7078313253012049
1140,0.461209127785408,0.4570446735395189
1141,0.5349861535471173,0.5588235294117647
1142,0.7640992536835046,0.8135048231511254
1143,0.7320620259315157,0.7479674796747967
1144,0.8545046133724269,0.9016949152542373
1145,0.7759751772600331,0.8348030570252792
1146,0.8788818745961388,0.8849171752397559
1147,0.6543504049260993,0.6594427244582043
1148,0.6816638329827553,0.6869369369369369
1149,0.569504089291929,0.5668449197860963
1150,0.8711513249642463,0.8811787072243346
1151,0.6604147808514177,0.6675392670157068
1152,0.6266340348066599,0.6382153249272551
1153,0.3837450803723508,0.3877551020408163
1154,0.582856575454649,0.5712820512820512
1155,0.7598052625910424,0.7872340425531915
1156,0.5105781374055705,0.5159817351598174
1157,0.5652377393948961,0.5562130177514792
1158,0.5812999528030512,0.5806949806949807
1159,0.5797740465887145,0.5784232365145229
1160,0.8329447308946832,0.8751054852320675
1161,0.8000327757056203,0.8587786259541985
1162,0.5106846351704343,0.5071428571428571
1163,0.8921162049595508,0.9047131147540983
1164,0.3053034921262888,0.3076923076923077
1165,0.6632810424714144,0.6411764705882353
1166,0.8686845877713096,0.8745410036719706
1167,0.8874393205476788,0.8970873786407767
1168,0.8796476702522464,0.8869778869778869
1169,0.28778455401151526,0.29213483146067415
1170,0.6845129943023764,0.6837606837606838
1171,0.6537443669364177,0.6580310880829016
1172,0.2739428692454287,0.255
1173,0.6402027510758027,0.6305125148986889
1174,0.6438138777317407,0.6342925659472423
1175,0.832201860251552,0.8345588235294118
1176,0.7478328196768138,0.7561837455830389
1177,0.6747379928992331,0.6820388349514563
1178,0.6717219134923792,0.7290836653386454
1179,0.7996793637937406,0.8028169014084507
1180,0.8693324799955252,0.8750758035172832
1181,0.6511415577653326,0.6571428571428571
1182,0.6774357836303149,0.669220945083014
1183,0.39339782316003447,0.3956043956043956
1184,0.909530967384063,0.902676399026764
1185,0.7294679965598182,0.729957805907173
1186,0.8691743017749672,0.8749241044323012
1187,0.39224686631105743,0.39285714285714285
1188,0.7563490258117482,0.7506925207756233
1189,0.6797306187863174,0.6961722488038278
1190,0.8031425686607172,0.8147792706333973
1191,0.6209462403282178,0.6127659574468085
1192,0.6302830045415095,0.6367041198501873
1193,0.8051791565830463,0.8171641791044776
1194,0.6679199717069297,0.6819338422391857
1195,0.8285227905996627,0.841091492776886
1196,0.8660814200469592,0.884
1197,0.9407169725505586,0.9400665926748057
1198,0.6980754434285502,0.7257142857142858
1199,0.8072113657129865,0.8395522388059702
1200,0.6633026032706122,0.6363636363636364
1201,0.475176865936416,0.47330960854092524
1202,0.6810130350664286,0.686046511627907
1203,0.6677626895210735,0.675
1204,0.6460589061266528,0.6609848484848485
1205,0.6615641546118689,0.6802168021680217
1206,0.44032702205726276,0.45510455104551045
1207,0.6236043468149743,0.6278366111951589
1208,0.6242200304396748,0.627906976744186
1209,0.6956018187825781,0.6909090909090909
1210,0.6837491286072879,0.6761229314420804
1211,0.5805239422505984,0.556910569105691
1212,0.8670230931954739,0.8728902953586498
1213,0.5544893464264741,0.5862068965517241
1214,0.8510643391020764,0.8995327102803738
1215,0.6665409027093496,0.7037037037037037
1216,0.5989162285745457,0.5759493670886076
1217,0.7174781517258388,0.7307692307692307
1218,0.4000324535868082,0.4
1219,0.5524914761403072,0.581081081081081
1220,0.3466741607969075,0.3333333333333333
1221,0.8537157875836613,0.8635547576301615
1222,0.8713050305245073,0.8792134831460674
1223,0.7638292150799941,0.7719298245614035
1224,0.5768888515586181,0.5849056603773585
1225,0.46820836385157916,0.48046875
1226,0.3907321314875262,0.3870967741935484
1227,0.5187060745803744,0.5393258426966292
1228,0.5384708270536497,0.5232774674115456
1229,0.49396129654941423,0.4678260869565217
1230,0.772584961944888,0.7757644394110985
1231,0.6402691818279308,0.6397849462365591
1232,0.6022216919102851,0.6132404181184669
1233,0.6070319079469912,0.6173410404624278
1234,0.7075059731268123,0.7082066869300911
1235,0.772351793882189,0.7756482525366404
1236,0.6201505229717057,0.6022727272727273
1237,0.8357966892349316,0.8381294964028777
1238,0.3726287920168609,0.37416107382550334
1239,0.6452269705599093,0.6502732240437158
1240,0.5782342385185407,0.5665322580645161
1241,0.5544374987960607,0.5844155844155844
1242,0.8921162049595508,0.9047131147540983
1243,0.5805239422505984,0.556910569105691
1244,0.8765239256043815,0.881981981981982
1245,0.5192416275845385,0.5346534653465347
1246,0.594866555980978,0.6307692307692307
1247,0.6022216919102851,0.6132404181184669
1248,0.870282164521686,0.8782918149466192
1249,0.857507227815381,0.8662262592898431
1250,0.7840717840734712,0.8465753424657534
1251,0.8727137659684064,0.8778195488721805
1252,0.6460428204261107,0.6808510638297872
1253,0.5539245843174687,0.5833333333333334
1254,0.5740897706816309,0.556390977443609
1255,0.8848343651868532,0.8925979680696662
1256,0.2857935283128117,0.2872340425531915
1257,0.6513402843526584,0.6576819407008087
1258,0.5791261722670136,0.5718954248366013
1259,0.624453376537118,0.6437994722955145
1260,0.623015154683852,0.6371681415929203
1261,0.7179010114351351,0.7062634989200864
1262,0.854405540197159,0.8560606060606061
1263,0.5436763455384837,0.5551948051948052
1264,0.35278430967961594,0.3532934131736527
1265,0.47410214981852533,0.48695652173913045
1266,0.6964417199991487,0.6895604395604396
1267,0.44231965012118085,0.4563758389261745
1268,0.47256104233543017,0.4717314487632509
1269,0.511003371968136,0.4943310657596372
1270,0.5355075638144562,0.5172413793103449
1271,0.6106408552201293,0.6164383561643836
1272,0.486478398270656,0.47104247104247104
1273,0.7826968895181389,0.8444130127298444
1274,0.7790279748341274,0.8410740203193033
1275,0.8883554393415178,0.8981886321049344
1276,0.795310928476706,0.826302729528536
1277,0.6308700160622547,0.6394052044609665
1278,0.8859939449671707,0.897131552917903
1279,0.8060259564510089,0.8940774487471527
1280,0.804010562688555,0.815
1281,0.7921684313432479,0.8035516093229744
1282,0.8208647577603632,0.8326848249027238
1283,0.6331565064130419,0.6274509803921569
1284,0.5105781374055705,0.5159817351598174
1285,0.49211076612653176,0.4875717017208413
1286,0.882102232537036,0.8894044856921887
1287,0.8061704235695267,0.8192019950124688
1288,0.8499066915127239,0.8943466172381835
1289,0.8798481643531109,0.8871753246753247
1290,0.532111088418506,0.5652173913043478
1291,0.6796981107762574,0.6907020872865275
1292,0.7974333481762406,0.8091370558375635
1293,0.5800838049299137,0.572347266881029
1294,0.44154667370739503,0.43897216274089934
1295,0.8558126505670101,0.9020234291799787
1296,0.5873520016224588,0.5947867298578199
1297,0.30959349728800745,0.29553264604810997
1298,0.8338087924351386,0.8338926174496645
1299,0.7719504134712927,0.7703016241299304
1300,0.5775300801959511,0.5658291457286432
1301,0.6905955450215212,0.6912442396313364
1302,0.8012803582171796,0.812984496124031
1303,0.39359033430871393,0.35406698564593303
1304,0.8750863093886871,0.8803652968036529
1305,0.5617263390260911,0.5915492957746479
1306,0.6012708550233355,0.6
1307,0.6940985859775138,0.7168949771689498
1308,0.5107690821719127,0.5061511423550088
1309,0.8829098018784816,0.8934506353861192
1310,0.6647746358059685,0.6795865633074936
1311,0.8530655818767731,0.8989098116947473
1312,0.3864507478969469,0.35294117647058826
1313,0.673204469408045,0.6648250460405156
1314,0.8250319651273372,0.8369384359400999
1315,0.435060856330669,0.42950108459869846
1316,0.8799374777727978,0.8873469387755102
1317,0.5162289894138546,0.5146853146853146
1318,0.5687634399694489,0.5642633228840125
1319,0.7109792608942593,0.7245222929936306
1320,0.5341166728082902,0.5253505933117584
1321,0.6588341164782865,0.6775956284153005
1322,0.5494069126462379,0.5578512396694215
1323,0.7952503507481862,0.8253164556962025
1324,0.8702362510659711,0.8748768472906404
1325,0.6599030129552891,0.6439628482972136
1326,0.5868148166406176,0.6212121212121212
1327,0.8578582689094135,0.8665028665028665
1328,0.8537157875836613,0.8635547576301615
1329,0.8641931197826165,0.8694736842105263
1330,0.7974333481762406,0.8091370558375635
1331,0.8229371585359917,0.8348623853211009
1332,0.7748513159933889,0.78125
1333,0.7752096583112422,0.7824933687002652
1334,0.6114233624537256,0.5850144092219021
1335,0.5752916313158442,0.6040955631399317
1336,0.6596452416330217,0.688212927756654
1337,0.6866848300558331,0.6888888888888889
1338,0.6695149913553495,0.6483516483516484
1339,0.8630835601783898,0.8685897435897436
1340,0.6808739912927267,0.6730769230769231
1341,0.6111180757938514,0.5895522388059702
1342,0.6606384849483711,0.6908396946564885
1343,0.8678956259993176,0.8738690792974987
1344,0.3893899236753676,0.38544474393531
1345,0.544862412981284,0.5176991150442478
1346,0.392754933826678,0.39325842696629215
1347,0.7640992536835046,0.8135048231511254
1348,0.8011673842671296,0.8127490039840638
1349,0.5781326721827209,0.5773195876288659
1350,0.5798417745299217,0.5886889460154242
1351,0.64981303412949,0.6832504145936982
1352,0.4000324535868082,0.4
1353,0.5524914761403072,0.581081081081081
1354,0.7045062044956117,0.7077625570776256
1355,0.5539603222113393,0.5515587529976019
1356,0.6196753588630496,0.632
1357,0.7925672696241659,0.8273381294964028
1358,0.7800498960787859,0.8399014778325123
1359,0.34530266920652336,0.34285714285714286
1360,0.6148712638200879,0.6170886075949367
1361,0.6641678113412638,0.6698113207547169
1362,0.8653170972503629,0.8751156336725254
1363,0.41871464622665905,0.4189189189189189
1364,0.8643410247291152,0.8772563176895307
1365,0.6604147808514177,0.6675392670157068
1366,0.586779869729797,0.5865963855421686
1367,0.7873795638293198,0.8492462311557789
1368,0.8724839447716007,0.8888888888888888
1369,0.5487341849715273,0.5789473684210527
1370,0.6488412098515135,0.6692913385826772
1371,0.5347842475832616,0.5135869565217391
1372,0.6416663294503272,0.6320191158900836
1373,0.6509056759227321,0.6904761904761905
1374,0.7508696283134401,0.7785234899328859
1375,0.8291281249166756,0.8437956204379562
1376,0.7855730965495294,0.8335664335664336
1377,0.8693495894341464,0.8755580357142857
1378,0.4036815443370662,0.4
1379,0.6218906305711602,0.6143497757847534
1380,0.4317999251036095,0.42951541850220265
1381,0.5121574531453561,0.5
1382,0.33615718790767934,0.3386243386243386
1383,0.6094597728235216,0.6158301158301158
1384,0.5420311646005885,0.5196335078534031
1385,0.6745071878893396,0.6904276985743381
1386,0.7927231376761539,0.8221649484536082
1387,0.7888072459611468,0.7864583333333334
1388,0.4019258310948979,0.4046511627906977
1389,0.48479822872468903,0.4533333333333333
1390,0.5730505850745913,0.5441176470588235
1391,0.8005535155418874,0.8117073170731708
1392,0.7386053598500978,0.7424242424242424
1393,0.5422022282235199,0.5389048991354467
1394,0.879751123764404,0.8870836718115354
1395,0.35278430967961594,0.3532934131736527
1396,0.30015668201693485,0.3048780487804878
1397,0.779460085337718,0.8415915915915916
